username,winrate,most_played_champions,most_played_role,avg_creeps_per_min,avg_gold_per_min,division,rank,lp,games_won,kills,death,assists
keroppi#myvi,65.0,"['keroppi#myvi', 'Jhin', 'Morgana', ""Kai'Sa"", 'Ezreal', 'Jinx']",AD Carry,5.733333333333333,496.9666666666667,Emerald,3.0,0,39,8.4,5.3,10.9
Kenduckii#7099,54.4,"['Kenduckii#7099', 'Anivia', 'LeBlanc', 'Malzahar', 'Ryze', 'Ahri']",Mid,4.183333333333333,647.8166666666666,Emerald,3.0,0,37,7.2,3.8,7.6
Trespasser#0319,60.0,"['Trespasser#0319', 'Yone', 'Sylas', ""K'Sante"", ""Kai'Sa"", 'Jax']",Mid,6.3500000000000005,456.26666666666665,Emerald,3.0,0,30,5.3,4.9,6.9
Ninjah#5798,47.6,"['Ninjah#5798', 'Kennen', ""Cho'Gath"", 'Malphite', 'Xerath', 'Vex']",Top,4.9,370.45,Emerald,3.0,0,20,4.2,5.5,10.8
타 잔#2004,45.2,"['타 잔#2004', 'Viego', 'Lee Sin', 'Graves', 'Jhin', 'Ezreal']",Jungler,6.116666666666667,485.1333333333334,Emerald,3.0,0,19,5.3,5.7,7.3
Xivip#SG2,47.8,"['Xivip#SG2', 'Tristana', 'Viego', 'Hwei', ""Kai'Sa"", 'Caitlyn']",Support,3.0,641.1999999999999,Emerald,3.0,0,11,3.5,5.7,11.3
fdiafosgl#cring,62.5,"['fdiafosgl#cring', 'Ambessa', 'Master Yi', 'Garen', ""K'Sante"", ""Kai'Sa""]",Support,7.400000000000001,426.48333333333335,Emerald,3.0,0,5,2.9,4.1,15.1
Jinnn#3308,62.5,"['Jinnn#3308', 'Wukong', ""K'Sante"", 'Warwick', 'Skarner']",Top,3.216666666666667,366.98333333333335,Emerald,3.0,0,5,4.3,4.1,5.8
Fat Cats#SG2,37.5,"['Fat Cats#SG2', 'Amumu', 'Lulu', 'Leona', 'Nami', 'Nautilus']",Support,1.95,435.3833333333334,Emerald,3.0,0,3,2.4,7.3,11.9
Maforo#Mafia,54.9,"['Maforo#Mafia', 'Yone', 'Corki', 'Udyr', 'Hwei', 'Smolder']",Mid,7.333333333333333,425.9666666666666,Emerald,3.0,0,107,6.7,5.1,6.7
AboIsmail202#SG2,58.0,"['AboIsmail202#SG2', 'Pyke', 'Diana', 'Akali', 'Vex', 'Brand']",Support,4.516666666666667,465.3500000000001,Emerald,3.0,0,69,8.8,6.4,9.3
Zaptee#SG2,55.1,"['Zaptee#SG2', 'Nami', 'Thresh', 'Xerath', 'Lulu', 'Braum']",Support,0.9333333333333336,288.2166666666667,Emerald,3.0,0,49,2.5,5.9,13.5
Mudkippist#0258,51.7,"['Mudkippist#0258', 'Draven', 'Caitlyn', 'Vayne', 'Smolder', 'Ashe']",AD Carry,6.8500000000000005,481.3666666666666,Emerald,3.0,0,46,6.9,6.4,6.6
のろい#curse,52.7,"['のろい#curse', 'Katarina', 'Ashe', 'Talon', 'Ambessa', 'Udyr']",Top,6.533333333333334,431.78333333333336,Emerald,3.0,0,39,6.9,7.6,6.0
Aly#idc,38.9,"['Aly#idc', 'Twitch', ""K'Sante"", 'Ashe', 'Vayne', 'Yone']",AD Carry,7.583333333333333,423.5833333333333,Emerald,3.0,0,14,6.4,5.5,6.3
JinHo002#5862,66.7,"['JinHo002#5862', 'Leona', 'Sylas', 'Poppy', 'Lulu', 'Nautilus']",Support,1.8166666666666669,325.50000000000006,Emerald,3.0,0,10,3.2,5.8,14.9
Nightrick4#3164,72.7,"['Nightrick4#3164', 'Akali', 'Aurelion Sol', 'Rakan', ""Cho'Gath"", 'Pantheon']",Mid,3.9,456.3,Emerald,3.0,0,8,5.6,6.1,11.0
Tua Pek Kong#888,50.0,"['Tua Pek Kong#888', 'Blitzcrank', 'Sona', 'Morgana', 'Nami', 'Lulu']",Support,2.1,425.8333333333333,Emerald,3.0,0,8,1.9,4.8,13.8
做人豪#SG2,47.1,"['做人豪#SG2', 'Jhin', 'Vayne', 'LeBlanc', 'Brand', 'Riven']",AD Carry,5.466666666666666,647.7,Emerald,3.0,0,8,7.8,7.1,11.1
kenni#xdd,40.0,"['kenni#xdd', 'Aurora', 'Bard', 'Poppy', 'Akali', 'Taliyah']",Support,4.433333333333333,467.1833333333333,Emerald,3.0,0,4,2.3,4.8,8.8
silverjoker#SG2,40.0,"['silverjoker#SG2', 'Nocturne', 'Fiddlesticks', ""Kha'Zix"", 'Lee Sin', 'Viego']",Jungler,5.050000000000001,591.0833333333334,Emerald,3.0,0,2,6.0,7.4,13.0
susmongus#sus,40.0,"['susmongus#sus', 'Swain', ""K'Sante"", 'Aatrox', 'Jayce', 'Gwen']",Top,5.566666666666666,360.2166666666667,Emerald,3.0,0,2,4.8,5.0,4.4
wa ge#2455,58.2,"['wa ge#2455', 'Aurora', 'Ashe', 'Katarina', 'Yone', 'Hwei']",Mid,6.25,497.5,Emerald,3.0,0,32,6.7,5.9,8.5
Wesukiliye#6808,58.3,"['Wesukiliye#6808', ""K'Sante"", 'Smolder', 'Lulu', 'Jax', 'Poppy']",Top,5.633333333333334,428.15,Emerald,3.0,0,28,5.0,5.1,7.0
아야나미 레이#Reii,50.0,"['아야나미 레이#Reii', 'Nocturne', 'Udyr', 'Malzahar', 'Seraphine', 'Lux']",Jungler,4.95,413.55,Emerald,3.0,0,9,5.3,5.7,8.4
PsychoInferno#4003,53.3,"['PsychoInferno#4003', 'Caitlyn', 'Jhin', 'Sett', 'Ashe', 'Smolder']",AD Carry,6.783333333333334,418.3833333333334,Emerald,3.0,0,8,6.1,6.7,6.8
Svelte#Ayaya,54.5,"['Svelte#Ayaya', 'Jinx', 'Lucian', ""Kai'Sa"", 'Varus', 'Ziggs']",AD Carry,7.3,457.8333333333334,Emerald,3.0,0,6,10.2,7.5,8.1
诸天系统批发商#SG2,62.5,"['诸天系统批发商#SG2', 'Smolder', 'Yasuo', ""Cho'Gath"", 'Nami', 'Malphite']",Top,4.3,540.7166666666667,Emerald,3.0,0,5,3.9,3.1,9.0
KelvinT#2306,80.0,"['KelvinT#2306', 'Viego', 'Graves', 'Yone', 'Aatrox', 'Ambessa']",Jungler,5.8500000000000005,612.6333333333333,Emerald,3.0,0,4,6.8,5.0,7.8
4MonthsNoReply#SG2,40.0,"['4MonthsNoReply#SG2', 'Leona', 'Lee Sin', 'Jarvan IV', 'Volibear', 'Vi']",Support,3.8,499.8833333333334,Emerald,3.0,0,2,3.2,7.6,13.0
ΞΞΞΞΞとοﾆﾆοユΞΞΞΞΞ#33333,53.4,"['ΞΞΞΞΞとοﾆﾆοユΞΞΞΞΞ#33333', 'Zyra', 'Renata Glasc', 'Janna', 'Pyke', 'Hecarim']",Support,2.716666666666667,307.1166666666667,Emerald,3.0,0,86,2.4,5.5,10.6
Dexter Morgan#9360,51.9,"['Dexter Morgan#9360', 'Shyvana', 'Volibear', 'Teemo', 'Xin Zhao', 'Warwick']",Jungler,6.050000000000001,417.0,Emerald,3.0,0,82,6.4,4.7,8.5
HellScythez#3438,67.0,"['HellScythez#3438', ""Kai'Sa"", 'Caitlyn', 'Ezreal', 'Lee Sin', 'Vayne']",AD Carry,6.766666666666667,458.51666666666665,Emerald,3.0,0,71,8.1,6.1,6.3
Zyrtec#GAAY,49.2,"['Zyrtec#GAAY', 'LeBlanc', 'Swain', 'Thresh', 'Syndra', 'Pyke']",Support,3.15,369.7666666666667,Emerald,3.0,0,29,4.3,5.7,9.5
squaggy#8116,50.0,"['squaggy#8116', ""Cho'Gath"", 'Sion', 'Nocturne', 'Karthus', 'Fiddlesticks']",Top,6.5,411.1666666666667,Emerald,3.0,0,10,5.9,7.3,7.2
Hao#0320,85.7,"['Hao#0320', 'Ezreal', 'Vi', 'Lee Sin', 'Sejuani', 'Jarvan IV']",Jungler,2.35,696.2166666666667,Emerald,3.0,0,6,7.0,3.7,13.4
monkeyballs#222,42.9,"['monkeyballs#222', 'Irelia', 'Rengar', 'Viego', 'Yasuo', 'Renekton']",Mid,3.516666666666666,671.3666666666667,Emerald,3.0,0,6,6.5,6.2,5.8
电竞三丑五五开#SG2,20.0,"['电竞三丑五五开#SG2', 'Gragas', 'Karthus', 'Galio', 'Graves', 'Rakan']",Jungler,5.55,410.6499999999999,Emerald,3.0,0,4,7.7,6.5,7.9
CringePeepoo#SG2,40.0,"['CringePeepoo#SG2', 'Rengar', 'Thresh', 'Rammus', 'Riven', 'Alistar']",Jungler,5.066666666666666,397.95,Emerald,3.0,0,2,3.4,6.6,9.4
DyslexicNababa#9609,54.1,"['DyslexicNababa#9609', 'Camille', 'Gnar', 'Karma', 'Rakan', 'Jax']",Top,4.833333333333333,359.1,Emerald,3.0,0,125,4.7,5.2,9.0
BlueLancer#SG2,51.8,"['BlueLancer#SG2', 'Teemo', 'Ashe', 'Nasus', 'Smolder']",Top,4.166666666666667,242.7,Emerald,3.0,0,102,4.5,6.3,6.2
Qox#SG2,56.9,"['Qox#SG2', 'Gnar', 'Sejuani', 'Viego', 'Jax', 'Zac']",Jungler,5.5,422.9333333333333,Emerald,3.0,0,62,5.8,4.7,9.8
restlove#1219,47.9,"['restlove#1219', 'Sion', 'Gragas', 'Yasuo', 'Fiora', 'Garen']",Top,7.283333333333334,427.9500000000001,Emerald,3.0,0,57,5.0,6.2,6.3
Xorein#SG2,56.2,"['Xorein#SG2', 'Sona', 'Lux', 'Seraphine', 'Soraka', 'Morgana']",Support,1.2500000000000002,397.75,Emerald,3.0,0,50,2.2,5.2,15.6
ImGer#857,46.9,"['ImGer#857', ""Kai'Sa"", 'Caitlyn', 'Yone', 'Jinx', 'Jhin']",AD Carry,6.233333333333334,540.5166666666668,Emerald,3.0,0,46,6.6,6.0,7.7
i love m1lfs#102,50.7,"['i love m1lfs#102', 'Caitlyn', 'Brand', 'Lux', 'Sivir', 'Syndra']",Jungler,6.016666666666667,412.8833333333334,Emerald,3.0,0,37,6.3,5.7,8.2
Novaynenogain#1922,57.4,"['Novaynenogain#1922', 'Vayne', 'Jhin', ""Kai'Sa"", 'Thresh', 'Nasus']",AD Carry,5.833333333333333,425.45,Emerald,3.0,0,35,6.5,6.7,9.7
爱吃桃的小海豹#SG2,44.9,"['爱吃桃的小海豹#SG2', 'Senna', 'Ashe', 'Jinx', 'Vi', 'Rakan']",Support,4.783333333333334,377.11666666666673,Emerald,3.0,0,31,4.9,5.8,11.4
Aisu#Prism,48.2,"['Aisu#Prism', 'Viego', 'Ahri', 'Leona', 'Varus', 'Gnar']",Mid,4.733333333333333,478.4166666666667,Emerald,3.0,0,27,4.7,6.6,9.5
消失的老人#SG2,57.4,"['消失的老人#SG2', 'Smolder', 'Yone', 'Sylas', ""Kai'Sa"", 'Ryze']",Top,5.616666666666667,525.5166666666668,Emerald,3.0,0,27,5.1,5.4,6.6
Wazzupmaniac#SG2,63.4,"['Wazzupmaniac#SG2', ""Kai'Sa"", 'Varus', 'Kayle', 'Dr. Mundo', 'Kassadin']",AD Carry,5.3,650.65,Emerald,3.0,0,26,6.8,6.4,6.8
Santa in Toilet#3901,61.5,"['Santa in Toilet#3901', 'Ashe', ""Kai'Sa"", 'Smolder', 'Xayah', 'Yasuo']",AD Carry,6.466666666666668,567.3833333333333,Emerald,3.0,0,24,7.0,3.8,6.1
Swole Pepe#8888,65.7,"['Swole Pepe#8888', 'Yasuo', 'Yone', 'Camille', 'Galio', 'Ahri']",Top,6.683333333333335,462.6,Emerald,3.0,0,23,6.8,5.0,7.4
我的台灯没电了#1282,54.2,"['我的台灯没电了#1282', 'Smolder', 'Nocturne', 'Ornn', 'Skarner', 'Gragas']",Top,4.116666666666666,519.5333333333333,Emerald,3.0,0,13,5.5,5.2,7.6
Gáyshet#42069,60.0,"['Gáyshet#42069', 'Renekton', 'Volibear', 'Ashe', 'Hecarim']",Top,4.433333333333333,259.43333333333334,Emerald,3.0,0,12,4.7,5.6,6.8
XPANDORO#C0YS,38.5,"['XPANDORO#C0YS', 'Nautilus', 'Poppy', 'Leona', 'Braum', 'Amumu']",Support,1.6,423.36666666666673,Emerald,3.0,0,5,1.5,5.2,14.6
xeesoxee#5280,62.5,"['xeesoxee#5280', 'Vladimir', 'Zoe', 'Xerath', 'Ryze', ""Cho'Gath""]",Top,4.566666666666666,698.3666666666667,Emerald,3.0,0,5,6.1,3.6,6.0
Minari#8888,62.5,"['Minari#8888', 'Jhin', 'Caitlyn', 'Veigar', 'Smolder', 'Yone']",Mid,7.349999999999999,426.4166666666667,Emerald,3.0,0,5,6.4,5.6,9.6
Minari#8888,62.5,"['Minari#8888', 'Jhin', 'Caitlyn', 'Veigar', 'Smolder', 'Yone']",Mid,7.349999999999999,426.4166666666667,Emerald,3.0,0,5,6.4,5.6,9.6
不是周淑怡#SG2,40.0,"['不是周淑怡#SG2', 'Aatrox', 'Master Yi', 'Ekko', 'Lee Sin', 'Tryndamere']",Top,6.816666666666666,416.9,Emerald,3.0,0,4,7.8,6.9,7.7
Souvna le GOAT#667,51.1,"['Souvna le GOAT#667', 'Aatrox', 'Irelia', 'Yone', 'Darius', 'Jax']",Top,6.616666666666667,442.36666666666673,Emerald,3.0,0,118,7.9,8.9,5.5
Ralpheal#SG2,61.4,"['Ralpheal#SG2', 'Aurelion Sol', 'Nasus', 'Varus', 'Veigar', 'Lissandra']",Mid,5.866666666666667,479.1166666666666,Emerald,3.0,0,97,6.2,5.1,8.2
Chilly#2077,53.3,"['Chilly#2077', 'Skarner', 'Taliyah', 'Aurora', 'Qiyana', 'Zoe']",Top,6.0,406.8333333333333,Emerald,3.0,0,48,4.6,5.9,6.9
MawMortius#morb,68.8,"['MawMortius#morb', 'Gwen', ""Cho'Gath"", 'Jayce', 'Viego', 'Irelia']",Top,7.083333333333333,447.36666666666673,Emerald,3.0,0,11,8.4,5.4,5.2
MintB#MBMB,57.1,"['MintB#MBMB', ""Kai'Sa"", 'Viego', 'Camille', 'Poppy', 'Braum']",AD Carry,3.7833333333333328,681.6,Emerald,3.0,0,4,6.6,3.9,9.4
UrethraFranklin#SG2,0.0,"['UrethraFranklin#SG2', 'Volibear', 'Akali', 'Fizz', 'Ahri', 'Vladimir']",Mid,4.15,598.6333333333333,Emerald,3.0,0,0,5.2,7.2,3.8
malaymasher#SG22,0.0,"['malaymasher#SG22', 'Viego', 'Karthus', 'Sylas', 'Zed']",Jungler,4.2,301.74999999999994,Emerald,3.0,0,0,10.4,7.8,8.2
Tamàki#6757,56.4,"['Tamàki#6757', 'Katarina', 'Aurelion Sol', 'Aatrox', 'Galio', 'Vex']",Mid,6.883333333333334,417.31666666666666,Emerald,4.0,0,62,6.0,4.9,7.9
Doran#reng,47.5,"['Doran#reng', 'Viego', 'Ezreal', 'Shyvana', 'Caitlyn', ""Kai'Sa""]",Jungler,6.7,414.3500000000001,Emerald,4.0,0,28,6.5,6.3,8.1
Donkey Luver#6579,50.0,"['Donkey Luver#6579', ""K'Sante"", 'Yasuo', 'Aatrox', 'Gangplank', 'Poppy']",Top,5.749999999999999,481.88333333333327,Emerald,4.0,0,24,5.5,6.2,7.1
Baldingpeppa#4824,45.3,"['Baldingpeppa#4824', 'Aurora', 'Ahri', 'Illaoi', 'Hwei', 'Yone']",Mid,6.8500000000000005,381.1166666666666,Emerald,4.0,0,24,4.6,4.9,6.8
Avengdark#6802,44.2,"['Avengdark#6802', 'Jhin', 'Yone', 'Yasuo', ""Kai'Sa"", 'Senna']",AD Carry,6.05,475.61666666666673,Emerald,4.0,0,19,5.4,4.6,5.7
Mafaka#200,35.5,"['Mafaka#200', 'Pyke', 'Veigar', 'Nautilus', 'Nunu & Willump', 'Varus']",Support,2.1,487.6,Emerald,4.0,0,11,5.7,6.1,8.7
milk#3710,42.1,"['milk#3710', 'Xerath', 'Lux', 'Ashe', 'Graves', 'Veigar']",Support,4.583333333333333,405.4,Emerald,4.0,0,8,5.8,4.5,10.6
OniiChanDaisuki#3897,53.8,"['OniiChanDaisuki#3897', 'Leona', 'Karma', 'Xayah', 'Lulu', 'Sona']",Support,2.733333333333333,619.0333333333333,Emerald,4.0,0,7,1.8,5.3,13.7
Sticks#MRU,54.5,"['Sticks#MRU', 'Amumu', 'Udyr', 'Jarvan IV', 'Tryndamere', 'Shen']",Jungler,6.083333333333333,418.48333333333335,Emerald,4.0,0,6,7.5,7.7,8.4
Gift Dragon Dibo#1216,50.0,"['Gift Dragon Dibo#1216', 'Ezreal', 'Ashe', ""Kai'Sa"", 'Lucian', 'Lee Sin']",AD Carry,5.6000000000000005,492.4166666666667,Emerald,4.0,0,5,5.0,5.4,8.2
DDpression#1111,62.5,"['DDpression#1111', 'Zed', 'Yone', 'Nasus', 'Jax', ""Cho'Gath""]",Top,7.633333333333333,480.0833333333333,Emerald,4.0,0,5,8.5,5.8,3.5
有猪睡觉所以叫隧道猪赢了就拍一拍#JPPPP,36.4,"['有猪睡觉所以叫隧道猪赢了就拍一拍#JPPPP', 'Draven', 'Caitlyn', 'Varus', 'Kalista', 'Jhin']",AD Carry,3.4666666666666663,747.6333333333333,Emerald,4.0,0,4,5.4,4.5,6.5
Maxicash#SG2,48.1,"['Maxicash#SG2', 'Lux', 'Lissandra', 'Caitlyn', 'Miss Fortune', 'Ahri']",Mid,6.733333333333333,412.8333333333333,Emerald,4.0,0,78,5.3,6.9,7.7
Appleloverjack#1234,49.3,"['Appleloverjack#1234', 'Katarina', 'Zed', 'Yasuo', 'Ezreal', 'Lee Sin']",Mid,7.566666666666667,447.81666666666666,Emerald,4.0,0,36,7.8,4.7,5.8
KH Fairy cry#SG2,46.9,"['KH Fairy cry#SG2', 'Seraphine', 'Lux', 'Senna', 'Zyra', 'Ashe']",Support,2.283333333333333,366.4166666666667,Emerald,4.0,0,30,3.4,6.7,11.7
Teague GrG#0209,62.2,"['Teague GrG#0209', 'Jhin', ""Kai'Sa"", 'Ashe', 'Xayah', 'Yone']",AD Carry,7.050000000000001,486.88333333333327,Emerald,4.0,0,28,6.5,4.4,7.5
noloveleft#6700,57.1,"['noloveleft#6700', 'Nami', 'Karma', ""Vel'Koz"", 'Senna', 'Milio']",Support,1.15,508.8500000000001,Emerald,4.0,0,28,1.8,4.7,14.8
Delulu#fomo,51.9,"['Delulu#fomo', 'Rell', ""Vel'Koz"", 'Milio', 'Garen', 'Trundle']",Support,2.05,452.7166666666667,Emerald,4.0,0,14,2.1,6.9,14.0
ah boii#SG2,47.6,"['ah boii#SG2', 'Ashe', ""Kai'Sa"", 'Xayah', 'Ezreal', 'Smolder']",AD Carry,8.483333333333334,481.15,Emerald,4.0,0,10,6.6,6.0,11.0
VuittoN#8824,66.7,"['VuittoN#8824', 'Alistar', 'Teemo', 'Nautilus', 'Morgana', 'Taliyah']",Support,4.45,352.5,Emerald,4.0,0,6,1.4,4.0,14.8
benkho#SG2,33.3,"['benkho#SG2', 'Ambessa', 'Swain', 'Shaco', 'Katarina', 'Yorick']",Top,4.433333333333334,430.63333333333327,Emerald,4.0,0,2,5.0,5.0,4.7
Asgarnia#1111,53.2,"['Asgarnia#1111', ""Kha'Zix"", 'Briar', 'Malphite', 'Ornn', 'Renekton']",Jungler,5.816666666666666,424.5833333333333,Emerald,4.0,0,82,6.1,7.7,8.3
Ryza#ff15,49.0,"['Ryza#ff15', ""Kai'Sa"", 'Smolder', 'Swain', 'Caitlyn', 'Corki']",AD Carry,7.116666666666667,441.9666666666667,Emerald,4.0,0,75,7.3,4.9,6.8
DrVeggie#2000,46.4,"['DrVeggie#2000', 'Pantheon', 'Camille', 'Twisted Fate', 'Ahri', 'Sett']",Top,6.199999999999999,386.5333333333333,Emerald,4.0,0,51,4.6,5.0,7.2
SaltedRiceball#6647,54.4,"['SaltedRiceball#6647', 'Ivern', 'Skarner', 'Yorick', 'Shyvana', 'Ezreal']",Jungler,6.3,394.51666666666665,Emerald,4.0,0,49,4.7,4.8,12.7
Lilpeachiemilk#6849,64.2,"['Lilpeachiemilk#6849', 'Nidalee', 'Vi', 'Renekton', 'Kindred', 'Xin Zhao']",Jungler,6.7,458.25,Emerald,4.0,0,34,7.2,5.4,8.6
gabby#6613,68.0,"['gabby#6613', ""Kai'Sa"", 'Syndra', 'Jhin', 'Azir', 'Hwei']",AD Carry,7.416666666666667,450.98333333333335,Emerald,4.0,0,34,8.4,5.4,7.8
Royy#SG2,55.3,"['Royy#SG2', 'Ezreal', 'Jinx', 'Caitlyn', 'Thresh', 'Xayah']",AD Carry,5.3,403.6833333333334,Emerald,4.0,0,26,5.0,4.9,10.9
Zionist Slayers#FREEP,45.2,"['Zionist Slayers#FREEP', 'Leona', 'Pyke', 'Alistar', 'Galio', 'Skarner']",Support,2.3,320.1,Emerald,4.0,0,19,2.6,5.7,13.1
Parallel#llII,64.3,"['Parallel#llII', 'Vayne', ""Kai'Sa"", 'Yone', 'Ezreal', 'Fizz']",AD Carry,7.283333333333332,472.51666666666665,Emerald,4.0,0,18,9.6,5.9,7.2
Toomuchgosu#HELP,54.8,"['Toomuchgosu#HELP', 'Volibear', 'Ornn', 'Mordekaiser', 'Master Yi', ""Cho'Gath""]",Top,4.95,337.7666666666667,Emerald,4.0,0,17,7.0,6.3,6.9
Baron#bel,46.4,"['Baron#bel', 'Jhin', 'Sion', 'Braum', 'Lux', 'Syndra']",AD Carry,4.933333333333333,356.20000000000005,Emerald,4.0,0,13,5.1,6.3,10.0
Holy Brinjal#SG2,45.0,"['Holy Brinjal#SG2', 'Hwei', 'Gragas', 'Dr. Mundo', 'Garen', 'Riven']",Mid,7.516666666666666,477.23333333333335,Emerald,4.0,0,9,7.8,6.0,7.4
tazertrick11#SG2,64.3,"['tazertrick11#SG2', 'Qiyana', 'Zed', 'Katarina', 'Irelia', 'Samira']",Mid,7.683333333333334,473.0333333333333,Emerald,4.0,0,9,9.3,4.4,4.2
icegray#6666,42.1,"['icegray#6666', 'Darius', 'Garen', 'Mordekaiser', 'Fiora', 'Illaoi']",Top,4.866666666666666,577.0500000000001,Emerald,4.0,0,8,6.2,6.2,4.4
Kirinxx#SG2,37.5,"['Kirinxx#SG2', 'Vayne', 'Lux', 'Illaoi', 'Senna', 'Warwick']",Top,5.383333333333333,474.1000000000001,Emerald,4.0,0,6,7.1,7.6,4.5
Pockets#9198,66.7,"['Pockets#9198', 'Rumble', 'Yone', 'Aurora', 'Graves', 'Yasuo']",Jungler,5.066666666666667,547.0,Emerald,4.0,0,4,4.7,5.2,6.8
SokEch#SG2,65.2,"['SokEch#SG2', 'Lee Sin', ""Kai'Sa"", 'Viego', 'Akali', 'Ahri']",Jungler,6.616666666666667,438.65,Emerald,4.0,0,30,7.8,5.0,9.9
럼 블#불 쥐,62.5,"['럼 블#불 쥐', 'Teemo', 'Udyr', 'Dr. Mundo', 'Xin Zhao', ""K'Sante""]",Top,5.75,490.73333333333335,Emerald,4.0,0,30,5.5,5.8,7.2
别再玩我几把都赢啦#1122,43.5,"['别再玩我几把都赢啦#1122', 'Jhin', 'Lucian', 'Vayne', 'Ezreal', 'Lee Sin']",AD Carry,6.5,451.1833333333333,Emerald,4.0,0,20,6.7,5.8,7.7
马服第一搞心态#SG2,66.7,"['马服第一搞心态#SG2', 'Heimerdinger', 'Ambessa', 'Graves', 'Gnar', 'Illaoi']",Top,6.45,467.2000000000001,Emerald,4.0,0,18,5.5,6.8,7.1
steven#1109,63.0,"['steven#1109', 'Aatrox', 'Renekton', 'Darius', ""K'Sante"", 'Dr. Mundo']",Top,6.4,408.95,Emerald,4.0,0,17,7.1,5.6,6.9
Zoeasy#6969,45.7,"['Zoeasy#6969', 'Zoe', 'Vex', 'Jhin', 'Tristana', 'Veigar']",Mid,6.3500000000000005,490.05,Emerald,4.0,0,16,7.7,5.2,7.0
iRam#ram,64.7,"['iRam#ram', 'Riven', 'Renekton', 'Vladimir', ""Cho'Gath"", 'Garen']",Top,6.983333333333333,455.15,Emerald,4.0,0,11,8.4,5.2,3.9
Sikeuno#sike,60.0,"['Sikeuno#sike', 'Jinx', 'Aurelion Sol', 'Xin Zhao', 'Gwen', 'Jayce']",AD Carry,6.2,590.85,Emerald,4.0,0,6,5.2,5.3,7.2
AdhocWizard#SG2,55.6,"['AdhocWizard#SG2', 'Teemo', 'Heimerdinger', 'Swain', 'Karthus', 'Blitzcrank']",Top,3.6833333333333336,496.1333333333334,Emerald,4.0,0,5,3.6,5.1,9.6
PRAKESH#233,33.3,"['PRAKESH#233', 'Jarvan IV', 'Jax', 'Nautilus', 'Sylas', 'Lee Sin']",Jungler,2.983333333333333,644.4,Emerald,4.0,0,4,3.8,6.8,9.6
Treaty#SG2,37.5,"['Treaty#SG2', 'Evelynn', 'Fiora', 'Gwen', 'Diana', 'Illaoi']",Jungler,6.466666666666666,413.8999999999999,Emerald,4.0,0,3,6.4,7.4,6.1
TakamiyaRose#1693,37.5,"['TakamiyaRose#1693', 'Poppy', 'Taliyah', 'Janna', 'Zeri', 'Thresh']",Top,3.3833333333333333,498.31666666666666,Emerald,4.0,0,3,3.9,8.6,7.9
Feixiao#Claww,18.2,"['Feixiao#Claww', 'Thresh', 'Yone', 'Morgana', 'Karma', 'Caitlyn']",Support,3.35,309.74999999999994,Emerald,4.0,0,2,2.5,5.9,9.4
Fłâšh 4 Gøłd#COOL,51.4,"['Fłâšh 4 Gøłd#COOL', 'Pantheon', 'Thresh', 'Nautilus', 'Braum', 'Milio']",Support,2.45,333.9666666666667,Emerald,4.0,0,54,4.2,7.4,11.9
Ambulance#MAMA,56.0,"['Ambulance#MAMA', 'Lux', 'Soraka', 'Malzahar', 'Seraphine', 'Lulu']",Mid,2.6666666666666665,315.7,Emerald,4.0,0,42,5.4,5.1,10.7
Celistia#1101,54.1,"['Celistia#1101', 'Galio', 'Thresh', 'Nautilus', 'Rell', 'Smolder']",Mid,3.5500000000000003,365.15,Emerald,4.0,0,33,4.5,7.3,11.3
SAD SAD SAD#SG2,46.3,"['SAD SAD SAD#SG2', 'Rengar', 'Karthus', ""Kha'Zix"", 'Jhin', 'Viego']",Jungler,6.933333333333333,431.5,Emerald,4.0,0,25,7.7,6.3,9.1
owoyik#SG2,64.3,"['owoyik#SG2', 'Kayn', ""Kha'Zix"", 'Nidalee', 'Syndra', 'Lee Sin']",Jungler,5.5,381.0,Emerald,4.0,0,18,11.3,7.3,5.6
Kss#OMG,45.9,"['Kss#OMG', 'Gnar', 'Thresh', 'Tahm Kench', 'Senna', 'Nami']",Top,3.216666666666667,368.2666666666667,Emerald,4.0,0,17,4.4,6.4,10.5
MSG Yang#ADA,43.3,"['MSG Yang#ADA', 'Elise', 'Skarner', 'Sejuani', 'Wukong', 'Graves']",Jungler,5.283333333333334,421.48333333333335,Emerald,4.0,0,13,5.3,5.1,8.8
Dabs#SG3,66.7,"['Dabs#SG3', 'Lux', 'Jinx', 'Ahri', 'Akali', 'Taliyah']",Mid,6.683333333333333,401.7166666666666,Emerald,4.0,0,4,9.0,5.8,9.3
iLeorzR#SG2,52.7,"['iLeorzR#SG2', 'Smolder', 'Gnar', 'Gragas', ""K'Sante"", 'Kennen']",Top,6.883333333333333,390.0,Emerald,4.0,0,96,4.3,5.0,8.6
DeathWish#SG2,50.9,"['DeathWish#SG2', 'Yone', 'Ezreal', 'Sylas', 'Lucian', ""Kai'Sa""]",AD Carry,7.183333333333333,421.3333333333333,Emerald,4.0,0,57,6.6,6.0,7.3
G1orix#3078,51.9,"['G1orix#3078', 'Zed', 'Sylas', 'Yone', 'Brand', 'Vladimir']",Mid,6.316666666666666,388.25,Emerald,4.0,0,54,6.9,6.1,6.3
Flareon#Lit,48.0,"['Flareon#Lit', 'Sett', 'Aatrox', 'Renekton', 'Yone', 'Volibear']",Top,6.4,438.06666666666666,Emerald,4.0,0,49,7.4,9.2,6.0
