username,rank_lp,winrate,most_played_champions,kda,most_played_role,avg_creeps_per_min,avg_gold_per_min
StepOnMeKaiSa#0217,Emerald III,Wins: 49 (54.4%),"['StepOnMeKaiSa#0217', 'Ornn', ""Kai'Sa"", 'Ambessa', 'Karthus', 'Janna']",3.9/4.9/8.0,Top,3.7999999999999994,527.65
GALAXY LOL#KR22,Emerald III,Wins: 48 (49.0%),"['GALAXY LOL#KR22', 'Elise', 'Graves', 'Jarvan IV', 'Karthus', 'Ashe']",6.7/3.6/7.7,Jungler,6.233333333333333,440.25
SA Spurs#TD21,Emerald III,Wins: 37 (59.7%),"['SA Spurs#TD21', 'Sylas', ""Kai'Sa"", 'Syndra', 'Galio', 'Rumble']",5.8/5.5/9.3,Mid,5.599999999999999,381.45
Shadowkenerf#SG2,Emerald III,Wins: 16 (48.5%),"['Shadowkenerf#SG2', 'Nautilus', 'Jhin', 'Lee Sin', 'Varus', 'Ezreal']",3.0/6.0/13.3,Support,5.333333333333333,385.18333333333334
MrsKento#45811,Emerald III,Wins: 12 (48.0%),"['MrsKento#45811', 'Milio', 'Lulu', 'Jinx', 'Karthus', ""Kai'Sa""]",3.2/5.5/12.0,Support,4.516666666666667,370.3666666666666
Kow#abcd,Emerald III,Wins: 5 (71.4%),"['Kow#abcd', 'Pyke', 'Rell', 'Renata Glasc', 'Lulu', 'Thresh']",1.1/6.0/15.6,Support,1.5166666666666668,317.23333333333335
Kronjuvel#7249,Emerald III,Wins: 4 (40.0%),"['Kronjuvel#7249', 'Jhin', ""Kai'Sa"", 'Xayah', 'Ezreal', 'Vayne']",8.3/6.6/7.4,AD Carry,7.6499999999999995,456.86666666666673
Kaizen#VDG0,Emerald III,Wins: 83 (52.5%),"['Kaizen#VDG0', 'Vex', 'Rakan', 'Caitlyn', 'Samira', ""Kai'Sa""]",5.3/6.2/9.8,AD Carry,5.5,409.00000000000006
giveup#4885,Emerald III,Wins: 50 (52.6%),"['giveup#4885', 'Miss Fortune', 'Lux', 'Blitzcrank', 'Caitlyn', ""Kai'Sa""]",8.4/7.6/6.9,AD Carry,3.9333333333333336,515.8666666666667
ENZII#enzi,Emerald III,Wins: 38 (57.6%),"['ENZII#enzi', ""Kai'Sa"", 'Vayne', 'Ashe', 'Caitlyn', 'Jinx']",7.9/4.1/6.0,AD Carry,6.916666666666668,519.2833333333333
RayFoxC#PIAK,Emerald III,Wins: 38 (63.3%),"['RayFoxC#PIAK', 'Ashe', 'Orianna', 'Ekko', 'Lux', 'Miss Fortune']",5.8/5.5/8.3,AD Carry,6.3500000000000005,428.46666666666664
Sswrath#SG2,Emerald III,Wins: 30 (56.6%),"['Sswrath#SG2', 'Xerath', 'Jhin', 'Caitlyn', 'Varus', 'Lux']",4.2/5.1/10.3,Support,4.683333333333334,369.0
Presxnce9#123,Emerald III,Wins: 25 (48.1%),"['Presxnce9#123', 'Ekko', 'Aatrox', ""Kai'Sa"", 'Corki', 'Ezreal']",8.6/7.1/6.7,Jungler,7.333333333333333,446.99999999999994
Shido#SG2,Emerald III,Wins: 17 (63.0%),"['Shido#SG2', 'Ornn', 'Irelia', 'Yone', 'Renekton', 'Sylas']",5.8/4.6/8.5,Top,5.233333333333333,504.25
single LAM back#SG2,Emerald III,Wins: 13 (50.0%),"['single LAM back#SG2', 'Smolder', 'Veigar', 'Varus', 'Sion', 'Lee Sin']",5.5/5.7/7.4,AD Carry,4.783333333333334,572.7666666666668
Cosyducky#Vtube,Emerald III,Wins: 5 (83.3%),"['Cosyducky#Vtube', 'Nautilus', 'Lulu', 'Leona', 'Syndra', 'Zed']",2.2/4.7/17.8,Support,3.1833333333333336,720.1833333333334
Swift#B00B,Emerald III,Wins: 3 (50.0%),"['Swift#B00B', 'Skarner', 'Yone', 'Volibear', 'Ahri', 'Sylas']",5.7/3.2/8.3,Jungler,5.116666666666666,467.76666666666665
Dogking#woof,Emerald III,Wins: 41 (56.9%),"['Dogking#woof', 'Volibear', 'Kindred', 'Fiora', 'Naafiri', 'Elise']",7.5/9.6/7.4,Top,5.783333333333334,447.6666666666667
WarriorJ#SGX,Emerald III,Wins: 38 (47.5%),"['WarriorJ#SGX', 'Pyke', 'Thresh', 'Lux', 'Nautilus', 'Rakan']",3.7/5.0/12.0,Support,2.5500000000000003,392.8833333333334
Auctoritas#SG2,Emerald III,Wins: 7 (43.8%),"['Auctoritas#SG2', 'Ashe', 'Jinx', 'Varus', ""Kai'Sa"", 'Aphelios']",9.4/6.8/7.9,AD Carry,7.533333333333334,501.1166666666666
your mama#F4T,Emerald III,Wins: 6 (54.5%),"['your mama#F4T', 'Ashe', 'Jhin', ""Kai'Sa"", 'Lucian', 'Vayne']",7.2/6.6/7.2,AD Carry,6.866666666666667,415.79999999999995
Hiiroe#SG2,Emerald III,Wins: 5 (41.7%),"['Hiiroe#SG2', 'Teemo', 'Zed', 'Graves', 'Yasuo', 'Akali']",8.0/5.6/8.4,Mid,7.533333333333332,481.75
Garbo#bage,Emerald III,Wins: 5 (45.5%),"['Garbo#bage', 'Malphite', 'Lee Sin', 'Ahri', 'Wukong', 'Ezreal']",6.0/5.1/5.9,Top,6.849999999999999,409.06666666666666
Ò ω Ó#0304,Emerald III,Wins: 3 (50.0%),"['Ò ω Ó#0304', 'Viego', 'Qiyana', 'Ekko', 'Lucian', 'Syndra']",7.7/8.5/7.0,Mid,6.900000000000001,450.5166666666667
Madwyfe#Groot,Emerald III,Wins: 52 (55.3%),"['Madwyfe#Groot', 'Ahri', 'Ryze', 'Azir', 'Hwei', 'Olaf']",8.4/8.5/8.2,Mid,6.6499999999999995,450.34999999999997
Heîsenberg#SG2,Emerald III,Wins: 41 (50.6%),"['Heîsenberg#SG2', 'Jax', 'Aatrox', 'Illaoi', 'Garen', 'Darius']",6.6/5.5/5.8,Top,6.733333333333333,443.63333333333327
啊bu捏捏#9807,Emerald III,Wins: 14 (50.0%),"['啊bu捏捏#9807', 'Syndra', 'Azir', 'Orianna', 'Ryze', 'Graves']",3.3/5.1/9.2,Mid,6.116666666666666,389.34999999999997
Dans Le Vide#SG2,Emerald III,Wins: 8 (80.0%),"['Dans Le Vide#SG2', 'Ahri', 'Caitlyn', 'Zeri', 'Ryze', 'Nautilus']",7.0/5.1/9.7,Mid,5.083333333333333,402.6000000000001
ArcaneHymn#0005,Emerald III,Wins: 122 (46.9%),"['ArcaneHymn#0005', 'Jinx', 'Jhin', ""Kai'Sa"", 'Fiddlesticks', 'Ezreal']",7.7/6.0/7.6,AD Carry,7.449999999999999,461.76666666666665
Jefyon#0606,Emerald III,Wins: 112 (49.6%),"['Jefyon#0606', 'Sylas', 'Taliyah', 'Orianna', 'Ezreal', 'Lee Sin']",7.5/6.9/7.6,Mid,7.0,450.8833333333334
InsayneV9#1998,Emerald III,Wins: 62 (53.9%),"['InsayneV9#1998', 'Kalista', 'Nilah', 'Yasuo', 'Irelia', ""K'Sante""]",9.7/9.2/6.7,AD Carry,7.3500000000000005,554.4333333333333
Cloud#7384,Emerald III,Wins: 45 (51.7%),"['Cloud#7384', 'Caitlyn', ""Kai'Sa"", ""Kog'Maw"", 'Ashe', 'Lissandra']",6.1/6.2/7.8,AD Carry,6.633333333333334,445.18333333333334
LOLbro8812#1698,Emerald III,Wins: 44 (54.3%),"['LOLbro8812#1698', 'Aatrox', 'Lee Sin', 'Yone', 'Viego', 'Gragas']",7.3/5.3/6.7,Top,6.300000000000001,439.54999999999995
w0mendoughaii#1337,Emerald III,Wins: 39 (52.0%),"['w0mendoughaii#1337', 'Tahm Kench', 'Senna', 'Amumu', 'Smolder', 'Dr. Mundo']",4.0/3.9/11.4,Support,3.4499999999999997,429.26666666666665
the child#SG2,Emerald III,Wins: 38 (54.3%),"['the child#SG2', 'Thresh', 'Jhin', 'Xayah', 'Senna', 'Ashe']",4.0/5.5/12.0,Support,5.2,404.56666666666666
SilverSmurfer#4817,Emerald III,Wins: 35 (48.6%),"['SilverSmurfer#4817', 'Orianna', ""Kai'Sa"", 'Caitlyn', 'Azir', 'Zac']",4.8/4.7/7.2,Mid,7.316666666666666,405.79999999999995
Mina0324#Twice,Emerald III,Wins: 26 (44.8%),"['Mina0324#Twice', 'Aatrox', 'Dr. Mundo', 'Lee Sin', 'Yone', 'Sett']",5.8/5.3/5.4,Top,6.150000000000001,491.29999999999995
NightRaid#9176,Emerald III,Wins: 21 (53.8%),"['NightRaid#9176', 'Ashe', 'Aphelios', 'Mordekaiser', 'Caitlyn', 'Jinx']",5.4/4.3/5.7,AD Carry,7.016666666666667,406.2166666666667
Starlightx#SG2,Emerald III,Wins: 16 (69.6%),"['Starlightx#SG2', 'Gangplank', 'Vi', 'Amumu', 'Varus', 'Zac']",7.1/6.7/12.1,Jungler,4.966666666666667,475.8666666666666
Musty DILF#6969,Emerald III,Wins: 13 (54.2%),"['Musty DILF#6969', 'Yone', 'Yasuo', ""K'Sante"", 'Nasus', 'Gangplank']",5.9/4.8/4.6,Top,5.416666666666667,699.8000000000001
Celestial Mid#Rez,Emerald III,Wins: 8 (53.3%),"['Celestial Mid#Rez', 'Hwei', 'Lucian', 'Orianna', 'Smolder', 'Yasuo']",6.5/7.1/8.7,Mid,5.833333333333333,560.1833333333333
pom#jej,Emerald III,Wins: 5 (71.4%),"['pom#jej', 'Riven', 'Ashe', 'Jinx', 'Yone', 'Gragas']",8.7/5.4/8.4,Mid,7.233333333333333,496.1000000000001
GraveyardKeeper#SG2,Emerald III,Wins: 4 (40.0%),"['GraveyardKeeper#SG2', 'Lux', 'Sona', 'Miss Fortune', 'Smolder']",5.2/7.2/10.4,Mid,2.3666666666666667,251.16666666666666
IOcOI#65252,Emerald III,Wins: 81 (52.9%),"['IOcOI#65252', 'Zed', 'Malphite', 'Volibear', 'Aatrox', ""K'Sante""]",7.6/4.9/7.1,Top,6.483333333333333,415.56666666666666
William#4465,Emerald III,Wins: 51 (48.1%),"['William#4465', 'Sylas', 'Vi', 'Shaco', ""Kha'Zix"", 'Jarvan IV']",10.0/7.3/9.3,Support,4.2,425.01666666666665
loyl#123,Emerald III,Wins: 42 (70.0%),"['loyl#123', 'Yasuo', 'Sylas', 'Irelia', 'Caitlyn', ""Kha'Zix""]",11.5/4.7/7.0,AD Carry,7.566666666666667,536.6666666666666
Foreskeen Doctor#9569,Emerald III,Wins: 29 (51.8%),"['Foreskeen Doctor#9569', 'Thresh', 'Gragas', 'Leona', 'Lucian', 'Volibear']",3.4/4.7/11.3,Support,4.483333333333333,359.28333333333336
Dany W3i#SG2,Emerald III,Wins: 14 (56.0%),"['Dany W3i#SG2', 'Aatrox', 'Jinx', 'Lee Sin', 'Ezreal', 'Caitlyn']",7.1/5.3/7.9,AD Carry,7.383333333333333,447.84999999999997
Kevin#MY1,Emerald III,Wins: 11 (57.9%),"['Kevin#MY1', 'Darius', 'Sion', 'Fiddlesticks', 'Renata Glasc', 'Karthus']",7.3/6.4/7.9,Top,4.483333333333333,383.4166666666667
lachrima#SG2,Emerald III,Wins: 10 (55.6%),"['lachrima#SG2', 'Nilah', ""Kai'Sa"", 'Samira', 'Seraphine', 'Ezreal']",9.0/5.4/7.3,AD Carry,6.966666666666666,450.31666666666666
MilkRex69#SG2,Emerald III,Wins: 4 (80.0%),"['MilkRex69#SG2', 'Aatrox', 'Viego', ""Kha'Zix"", 'Galio', 'Aurelion Sol']",7.4/4.6/9.4,Top,5.8,572.25
Xin#2202,Emerald III,Wins: 3 (42.9%),"['Xin#2202', 'Yone', 'Syndra', 'Bard', 'LeBlanc', 'Akali']",2.0/5.6/7.0,Mid,4.216666666666666,662.3833333333333
Wakao#cnmsb,Emerald III,Wins: 66 (53.2%),"['Wakao#cnmsb', 'Vex', 'Ahri', 'LeBlanc', 'Seraphine', 'Anivia']",7.7/6.0/8.9,Mid,6.283333333333334,422.4833333333333
Wild Scorpion#6809,Emerald III,Wins: 54 (48.6%),"['Wild Scorpion#6809', 'Skarner', 'Trundle', 'Volibear', 'Aphelios', 'Renekton']",6.3/5.9/9.7,Jungler,5.616666666666666,482.9166666666667
Kirin#2212,Emerald III,Wins: 43 (52.4%),"['Kirin#2212', 'Thresh', 'Milio', 'Morgana', 'Braum', 'Ryze']",4.2/4.9/11.7,Support,2.8666666666666667,319.05
manchaewon#SG2,Emerald III,Wins: 39 (54.2%),"['manchaewon#SG2', 'Xerath', 'Ahri', 'Lee Sin', 'Jinx', 'Yasuo']",6.5/5.5/9.1,Support,5.316666666666667,398.8
FF OPEN#SG2,Emerald III,Wins: 33 (49.3%),"['FF OPEN#SG2', 'Smolder', 'Aurora', ""Kai'Sa"", 'Senna', 'Jhin']",4.1/6.0/7.9,AD Carry,5.633333333333334,452.13333333333327
p1n0y#filo,Emerald III,Wins: 31 (43.1%),"['p1n0y#filo', 'Viego', ""Kha'Zix"", 'Irelia', 'Yone', 'Warwick']",7.3/5.9/5.8,Jungler,7.1000000000000005,435.7833333333333
Sole Exception#Venom,Emerald III,Wins: 30 (57.7%),"['Sole Exception#Venom', ""Cho'Gath"", 'Smolder', 'Dr. Mundo', 'Leona', 'Nasus']",7.3/5.4/7.0,Top,4.95,391.0333333333333
Roclo#SG2,Emerald III,Wins: 19 (45.2%),"['Roclo#SG2', 'Morgana', 'Janna', 'Leona', 'Sion', 'Ezreal']",1.9/5.5/10.0,Support,3.1333333333333333,548.1833333333334
Solitär#Mage,Emerald III,Wins: 13 (50.0%),"['Solitär#Mage', 'Syndra', 'Sion', 'Janna', 'Lux', 'Malphite']",5.0/5.5/5.5,Mid,4.3999999999999995,427.88333333333327
RetiredFromLCS#SG2,Emerald III,Wins: 11 (64.7%),"['RetiredFromLCS#SG2', ""Kha'Zix"", 'Kassadin', ""Kai'Sa"", 'Evelynn', 'Diana']",8.1/5.1/8.0,Mid,6.783333333333334,418.78333333333336
Wasabii#baka,Emerald III,Wins: 9 (52.9%),"['Wasabii#baka', 'Vayne', 'Ezreal', 'Lucian', 'Zeri', ""Kai'Sa""]",8.2/4.6/6.2,AD Carry,6.766666666666666,530.5500000000001
jackbbbjack#SG2,Emerald III,Wins: 9 (50.0%),"['jackbbbjack#SG2', 'Jinx', 'Master Yi', 'Swain', ""Kog'Maw"", 'Sylas']",6.3/5.9/7.7,Mid,6.349999999999999,446.25
x9 keep glazing#beef,Emerald III,Wins: 5 (62.5%),"['x9 keep glazing#beef', 'Katarina', 'Zed', 'Gwen', 'Hwei', 'Ahri']",6.9/3.6/5.5,Mid,6.933333333333334,429.03333333333336
bbangsaz04#0207,Emerald III,Wins: 5 (62.5%),"['bbangsaz04#0207', 'Lee Sin', 'Rumble', 'Nidalee', 'Kindred', 'Skarner']",6.5/5.6/10.1,Jungler,6.083333333333333,431.2833333333333
Khada#9777,Emerald III,Wins: 3 (37.5%),"['Khada#9777', 'Jhin', 'Caitlyn', 'Ashe', 'Renata Glasc', ""Kog'Maw""]",10.3/7.5/9.8,AD Carry,3.8000000000000003,767.9499999999999
你们看我吊吗#SG2,Emerald III,Wins: 56 (52.3%),"['你们看我吊吗#SG2', 'Naafiri', ""K'Sante"", 'Graves', 'Talon', 'Karthus']",8.2/5.3/7.0,Jungler,6.916666666666667,510.6000000000001
humuhumu#SG2,Emerald III,Wins: 48 (47.5%),"['humuhumu#SG2', 'Sylas', 'Yone', 'Galio', 'Smolder', 'Gragas']",5.2/4.9/7.0,Mid,6.6000000000000005,409.3333333333333
Pupleman#341,Emerald III,Wins: 37 (60.7%),"['Pupleman#341', 'Briar', 'Skarner', 'Nunu & Willump', 'Thresh', 'Volibear']",5.5/6.3/10.2,Jungler,3.6999999999999997,494.6333333333334
Iron Master#SG2,Emerald III,Wins: 31 (50.0%),"['Iron Master#SG2', ""Kai'Sa"", 'Yone', 'Ziggs', 'Vex', 'Syndra']",6.4/6.4/6.7,AD Carry,6.966666666666668,415.31666666666666
KH Fairy cry#SG2,Emerald III,Wins: 30 (47.6%),"['KH Fairy cry#SG2', 'Seraphine', 'Lux', 'Senna', 'Zyra', 'Ashe']",3.4/6.7/11.7,Support,2.283333333333333,366.4166666666667
Lemonione#SG2,Emerald III,Wins: 25 (52.1%),"['Lemonione#SG2', 'Katarina', 'Sylas', 'Ornn', 'Zac', 'Zeri']",6.8/7.3/7.1,Mid,5.55,491.1666666666667
Flyingracoon4#SG2,Emerald III,Wins: 25 (50.0%),"['Flyingracoon4#SG2', 'Swain', 'Shen', ""K'Sante"", 'LeBlanc', 'Jax']",5.3/6.0/9.3,AD Carry,4.116666666666667,362.81666666666666
lie#7669,Emerald III,Wins: 17 (51.5%),"['lie#7669', 'Kindred', 'Graves', 'Neeko', 'Gnar', 'Talon']",8.2/6.4/6.4,Jungler,4.066666666666666,667.45
Empress#Kneel,Emerald III,Wins: 15 (48.4%),"['Empress#Kneel', 'Nidalee', 'Smolder', 'Aurora', 'Vi', 'Renata Glasc']",4.3/5.1/9.2,Jungler,6.533333333333334,431.24999999999994
ItzjackPlayz#SG2,Emerald III,Wins: 12 (57.1%),"['ItzjackPlayz#SG2', 'Varus', 'Jhin', 'Viego', ""Kai'Sa"", 'Draven']",7.1/5.8/7.4,AD Carry,7.233333333333334,449.7333333333334
Enveed#1313,Emerald III,Wins: 12 (60.0%),"['Enveed#1313', 'Rakan', 'Senna', 'Leona', 'Rell', 'Jarvan IV']",1.8/5.4/13.7,Support,2.6333333333333333,345.59999999999997
destroyer66681#1025,Emerald III,Wins: 12 (40.0%),"['destroyer66681#1025', 'Ezreal', ""Kai'Sa"", 'Lucian', 'Vayne', 'Ashe']",5.6/5.9/8.5,AD Carry,6.3500000000000005,482.9166666666667
popocar#3698,Emerald III,Wins: 11 (52.4%),"['popocar#3698', 'Zyra', 'Xerath', 'Neeko', 'Orianna', 'Lux']",3.7/6.6/9.4,Support,3.85,468.11666666666673
CrazyPure#6870,Emerald III,Wins: 6 (50.0%),"['CrazyPure#6870', 'Fizz', 'Blitzcrank', 'Akshan', 'Teemo', 'Darius']",7.7/6.6/7.3,Top,6.3,409.1333333333334
yl0813#0813,Emerald III,Wins: 5 (62.5%),"['yl0813#0813', 'Karma', 'Gragas', 'Leona', 'Thresh', 'Alistar']",3.0/5.8/14.3,Support,1.3166666666666667,635.8166666666667
PIGG#5555,Emerald III,Wins: 93 (50.8%),"['PIGG#5555', 'Renekton', 'Jax', 'Camille', 'Graves', 'Udyr']",5.8/6.7/7.1,Top,6.533333333333332,402.95
MOODYZ#TRE,Emerald III,Wins: 68 (55.7%),"['MOODYZ#TRE', 'Caitlyn', 'Karma', 'Mordekaiser', 'Thresh', 'Jax']",5.0/6.8/9.2,Support,4.3,391.65000000000003
Variable Zéro#SG2,Emerald III,Wins: 57 (55.9%),"['Variable Zéro#SG2', 'Ezreal', 'Nilah', 'Samira', 'Yone', 'Ekko']",7.2/5.9/7.2,AD Carry,6.650000000000001,485.7333333333334
Arcade#SG2,Emerald III,Wins: 49 (47.1%),"['Arcade#SG2', 'Jhin', 'Jinx', 'Ashe', ""Kog'Maw"", 'Caitlyn']",7.1/6.1/6.6,AD Carry,7.199999999999999,451.5
ReadyToMingle#SG2,Emerald III,Wins: 38 (55.1%),"['ReadyToMingle#SG2', 'Lucian', 'Tristana', 'Nilah', 'Ezreal', 'Vayne']",8.8/4.1/4.5,AD Carry,6.616666666666666,587.7500000000001
미드킹#BDE,Emerald III,Wins: 29 (44.6%),"['미드킹#BDE', 'Sylas', 'Pantheon', 'LeBlanc', 'Brand', ""Vel'Koz""]",5.3/5.2/8.1,Mid,4.25,407.7
allmomdie#4444,Emerald III,Wins: 24 (49.0%),"['allmomdie#4444', ""Kha'Zix"", 'Mordekaiser', 'Garen', 'Orianna', 'Lee Sin']",8.0/6.4/5.3,Jungler,6.966666666666666,464.7
陪你去流浪#0415,Emerald III,Wins: 21 (45.7%),"['陪你去流浪#0415', 'Yone', 'Smolder', 'Lee Sin', 'Viego', 'Xayah']",7.2/6.0/6.6,Mid,7.233333333333333,451.98333333333335
Hajime#SG2,Emerald III,Wins: 16 (51.6%),"['Hajime#SG2', 'Sett', 'Nasus', 'Riven', 'Camille', 'Varus']",7.2/7.7/6.2,Top,4.6000000000000005,580.2499999999999
Miliotary#869,Emerald III,Wins: 16 (53.3%),"['Miliotary#869', 'Elise', 'Lulu', 'Orianna', 'Thresh', ""Vel'Koz""]",4.7/4.4/13.3,Support,3.1166666666666667,399.70000000000005
Lvance#5285,Emerald III,Wins: 6 (66.7%),"['Lvance#5285', 'Akali', 'Ashe', 'Ryze', 'Syndra', 'Rumble']",10.1/7.2/7.3,Mid,7.1000000000000005,445.3333333333334
melon#7366,Emerald III,Wins: 3 (50.0%),"['melon#7366', 'Tryndamere', 'Malphite', 'Morgana', 'Ashe', 'Blitzcrank']",3.5/4.5/4.2,Top,3.0833333333333335,635.15
rain bird#000,Emerald III,Wins: 3 (42.9%),"['rain bird#000', 'Zed', ""Kai'Sa"", 'Caitlyn']",8.3/6.3/6.0,Mid,3.85,200.5666666666667
AthenaGrote#SG2,Emerald III,Wins: 3 (37.5%),"['AthenaGrote#SG2', 'Master Yi', 'Viego', 'Poppy', 'Skarner']",11.3/8.4/7.6,Jungler,3.25,265.3
混分巨兽#19587,Emerald III,Wins: 116 (57.1%),"['混分巨兽#19587', 'Diana', 'Master Yi', 'Viego', 'Sylas', 'Lux']",7.8/6.1/7.7,Jungler,5.016666666666667,431.0833333333334
CEO oƒ Satanism#SG2,Emerald III,Wins: 50 (47.6%),"['CEO oƒ Satanism#SG2', 'LeBlanc', 'Sylas', 'Akali', 'Irelia', 'Qiyana']",8.8/6.4/5.4,Mid,7.300000000000001,467.59999999999997
最美味的汤是由不同成分混合制成的#yuz,Emerald III,Wins: 47 (47.5%),"['最美味的汤是由不同成分混合制成的#yuz', 'Galio', 'Jax', 'Karma', 'Hwei', 'Lissandra']",6.1/6.5/8.4,Mid,5.933333333333334,394.8
PocketRocket#SG2,Emerald III,Wins: 38 (46.3%),"['PocketRocket#SG2', 'Graves', 'Kindred', 'Amumu', 'Nocturne', 'Jarvan IV']",8.1/5.3/6.7,Jungler,5.75,396.68333333333334
NotAPewPew#6565,Emerald III,Wins: 33 (55.0%),"['NotAPewPew#6565', 'Brand', 'Yone', 'Pyke', ""Vel'Koz"", 'Taric']",5.3/7.7/10.5,Support,2.7833333333333337,485.0666666666666
Dfvs4#poop,Emerald III,Wins: 10 (47.6%),"['Dfvs4#poop', 'Jhin', 'Jinx', ""Kog'Maw"", 'Smolder', ""Kai'Sa""]",6.9/7.0/7.7,AD Carry,6.6499999999999995,427.51666666666665
Reisgem#8221,Emerald III,Wins: 9 (75.0%),"['Reisgem#8221', 'Braum', 'Thresh', 'Nocturne', 'Malzahar', 'Nunu & Willump']",2.3/5.7/13.6,Support,3.0333333333333337,589.3833333333333
Blacklist Killer#5582,Emerald III,Wins: 9 (64.3%),"['Blacklist Killer#5582', 'Tristana', ""Kai'Sa"", 'Jinx', 'Xayah', 'Ezreal']",8.2/5.4/10.5,AD Carry,5.166666666666667,701.4333333333333
DNG#KAT,Emerald III,Wins: 8 (80.0%),"['DNG#KAT', 'Gnar', 'Shen', 'Katarina', 'Samira', 'Ashe']",7.7/6.1/10.9,Mid,4.8999999999999995,470.1166666666666
Runespear#4506,Emerald III,Wins: 5 (55.6%),"['Runespear#4506', ""Kai'Sa"", 'Ezreal', 'Ashe', 'Thresh', 'Tristana']",9.4/5.6/11.1,AD Carry,6.733333333333334,442.49999999999994
Asclepius#9514,Emerald III,Wins: 5 (71.4%),"['Asclepius#9514', 'Ahri', 'LeBlanc', 'Yone', 'Aurelion Sol', 'Yasuo']",6.4/6.1/7.9,Mid,6.883333333333333,682.6166666666667
SlimeIsGreen#SG2,Emerald III,Wins: 4 (80.0%),"['SlimeIsGreen#SG2', 'Rell', ""Kai'Sa"", 'Senna', 'Nami']",2.0/3.8/14.2,Support,1.883333333333333,211.63333333333333
Oryx#1818,Emerald III,Wins: 103 (51.2%),"['Oryx#1818', 'Vayne', 'Ezreal', 'LeBlanc', ""Kai'Sa"", 'Caitlyn']",6.7/5.1/6.2,AD Carry,7.1000000000000005,466.6833333333334
Maki EvilQi#AhHai,Emerald III,Wins: 85 (48.0%),"['Maki EvilQi#AhHai', ""Kai'Sa"", 'Milio', 'Jarvan IV', 'Twitch', 'Jhin']",6.5/6.1/8.5,AD Carry,5.433333333333334,420.28333333333336
yusi#8888,Emerald III,Wins: 22 (50.0%),"['yusi#8888', ""Kai'Sa"", 'Lucian', 'Ornn', 'Jhin', 'Jinx']",7.0/5.7/7.6,AD Carry,6.883333333333334,437.3333333333333
Tomato#0107,Emerald III,Wins: 12 (44.4%),"['Tomato#0107', 'Jax', 'Galio', 'Elise', 'Yone', 'Rumble']",5.3/6.6/8.9,Top,6.533333333333334,412.70000000000005
CYJS#CYJS,Emerald III,Wins: 11 (64.7%),"['CYJS#CYJS', 'Veigar', 'Ahri', 'Gragas', 'Nasus', ""Kha'Zix""]",5.2/7.1/8.0,Mid,5.283333333333333,433.6666666666666
eyyd#2989,Emerald III,Wins: 9 (52.9%),"['eyyd#2989', ""Kai'Sa"", 'Ziggs', 'Ezreal', 'Xayah', 'Ashe']",8.2/4.9/8.1,AD Carry,5.416666666666667,604.3833333333333
点燃手#7105,Emerald III,Wins: 4 (66.7%),"['点燃手#7105', 'Lee Sin', 'Darius', 'Nidalee', 'Graves', 'Viego']",7.3/8.3/7.5,Jungler,6.366666666666666,449.66666666666674
Tharja#SG2,Emerald III,Wins: 69 (53.1%),"['Tharja#SG2', 'Alistar', 'Lulu', 'Xerath', 'Senna', 'Caitlyn']",2.3/3.6/13.7,Support,2.1666666666666665,326.05
Flareon#Lit,Emerald III,Wins: 49 (48.5%),"['Flareon#Lit', 'Sett', 'Aatrox', 'Renekton', 'Yone', 'Volibear']",7.2/9.1/6.0,Top,6.3999999999999995,438.06666666666666
みはり#0422,Emerald III,Wins: 36 (50.7%),"['みはり#0422', 'Pyke', 'Thresh', 'Ekko', 'Mordekaiser', 'Ezreal']",5.8/6.9/10.3,Support,3.4666666666666663,426.7166666666667
princi#3700,Emerald III,Wins: 35 (60.3%),"['princi#3700', 'Akali', 'Zeri', 'Talon', 'Yone', 'Pyke']",8.2/4.7/5.9,Mid,5.95,473.23333333333335
ML1 Ph0que#Kess,Emerald III,Wins: 33 (61.1%),"['ML1 Ph0que#Kess', 'Syndra', 'Fizz', 'Ahri', 'Sylas', 'Graves']",7.5/5.5/7.0,Mid,6.05,460.98333333333335
R4SN#shift,Emerald III,Wins: 26 (45.6%),"['R4SN#shift', 'Lulu', 'Sona', 'Seraphine', 'Yuumi', 'Lux']",1.9/5.2/13.4,Support,2.1,517.0333333333334
jani02#SG2,Emerald III,Wins: 26 (52.0%),"['jani02#SG2', 'Rell', 'Milio', 'Rakan', 'Yuumi', 'Lulu']",1.4/4.8/16.3,Support,0.8666666666666667,292.90000000000003
stepbro im stuck#2002,Emerald III,Wins: 7 (58.3%),"['stepbro im stuck#2002', 'Malphite', 'Darius', 'Xin Zhao', 'Teemo', 'Vi']",7.3/5.5/8.4,Top,6.216666666666666,484.6666666666667
Gwen Kawaii#SG2,Emerald III,Wins: 6 (100.0%),"['Gwen Kawaii#SG2', 'Lucian', 'Jinx', ""Kai'Sa"", ""Kog'Maw""]",16.0/6.2/5.3,AD Carry,5.383333333333333,364.81666666666666
tkffuwnj#SG2,Emerald III,Wins: 5 (38.5%),"['tkffuwnj#SG2', 'Gnar', ""K'Sante"", 'Jayce', 'Fiora', 'Darius']",5.9/4.2/6.1,Top,8.15,438.70000000000005
peepo#5934,Emerald III,Wins: 70 (47.0%),"['peepo#5934', 'Bard', 'Lulu', 'Ahri', 'Nocturne', 'Thresh']",3.3/5.0/11.2,Support,2.1500000000000004,306.1333333333333
